g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 3.2860683213079e-5 1758 4 4 0.92 4 0.32376370904828605 12.36
true 3.192732494267103e-5 463 4 1 0.96 3 0.30355517414078803 2.64
true 2.1939299108542087e-6 826 4 1 0.96 4 0.30355517414078803 6.43
true 8.811203655159638e-5 1879 4 2 0.96 3 0.30355517414078803 10.03
true 0.00030566469296464116 2339 4 2 0.96 4 0.30355517414078803 16.1
true 0.0020582707075678663 536 4 3 0.96 3 0.30355517414078803 3.2
true 0.0009882270195944454 2146 4 3 0.96 4 0.30355517414078803 14.75
true 3.7021589946381606e-5 1538 4 4 0.96 3 0.30355517414078803 8.4
true 5.874573059144739e-6 1686 4 4 0.96 4 0.30355517414078803 12.22
true 0.001985292459388721 738 4 1 1.0 3 0.28487427258540376 4.04
true 2.5106580447964433e-7 501 4 1 1.0 4 0.28487427258540376 3.89
true 8.621479219736439e-5 448 4 2 1.0 3 0.28487427258540376 2.64
true 4.687565287872508e-5 1333 4 2 1.0 4 0.28487427258540376 9.22
true 0.00025108633028477395 2505 4 3 1.0 3 0.28487427258540376 13.24
true 0.00034713189110531967 1719 4 3 1.0 4 0.28487427258540376 11.33
true 0.0001972344176366797 1237 4 4 1.0 3 0.28487427258540376 6.87
true 0.0006876105152920781 1347 4 4 1.0 4 0.28487427258540376 9.64g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 3.3633327289894765e-7 220 4 1 0.0 3 0.0 1.51
true 5.507882567257205e-7 510 4 1 0.0 4 0.0 3.83
true 1.9820066834985717e-7 384 4 2 0.0 3 0.0 2.34
true 1.2956261239038813e-5 600 4 2 0.0 4 0.0 4.76
true 1.3614729025242708e-5 524 4 3 0.0 3 0.0 3.18
true 3.3085100338836604e-6 418 4 3 0.0 4 0.0 3.6
true 3.5679939792143678e-6 282 4 4 0.0 3 0.0 1.86
true 2.3776115914087015e-5 622 4 4 0.0 4 0.0 4.74
true 4.080282668406099e-7 235 4 1 0.04 3 5.221054521751489e-7 1.57
true 1.5859126517581146e-6 791 4 1 0.04 4 5.221054521751489e-7 5.59
true 3.3990150281604237e-6 622 4 2 0.04 3 5.221054521751489e-7 3.59
true 5.478982393225529e-6 567 4 2 0.04 4 5.221054521751489e-7 4.59
true 3.789496757481784e-6 425 4 3 0.04 3 5.221054521751489e-7 2.62
true 2.00330581643741e-6 648 4 3 0.04 4 5.221054521751489e-7 4.87
true 4.319631101132315e-6 425 4 4 0.04 3 5.221054521751489e-7 2.68
true 6.659749380633073e-6 865 4 4 0.04 4 5.221054521751489e-7 6.2
true 6.83795735501036e-6 237 4 1 0.08 3 0.00031555771092967207 1.77
true 1.0874023193663263e-5 353 4 1 0.08 4 0.00031555771092967207 2.84
true 1.7137600064748293e-5 269 4 2 0.08 3 0.00031555771092967207 1.8
true 2.118194009509411e-5 695 4 2 0.08 4 0.00031555771092967207 5.36
true 1.7446350970710494e-5 251 4 3 0.08 3 0.00031555771092967207 1.78
true 7.1051704311579185e-6 617 4 3 0.08 4 0.00031555771092967207 4.87
true 0.2500104004835617 560 4 4 0.08 3 0.00031555771092967207 3.42
true 2.3519605842348135e-6 679 4 4 0.08 4 0.00031555771092967207 5.19
true 0.00015637138209545487 287 4 1 0.12 3 0.002857451366537061 1.88
true 0.00016003400982506077 369 4 1 0.12 4 0.002857451366537061 3.39
true 0.00012951379665915308 257 4 2 0.12 3 0.002857451366537061 1.7
true 3.014948647750426e-5 471 4 2 0.12 4 0.002857451366537061 4.09
true 0.00020424617195652361 282 4 3 0.12 3 0.002857451366537061 2.05
true 0.00023056005807148283 594 4 3 0.12 4 0.002857451366537061 4.74
true 0.00021802821069477618 377 4 4 0.12 3 0.002857451366537061 2.45
true 5.751530673253624e-7 509 4 4 0.12 4 0.002857451366537061 4.2
true 5.149310845181665e-5 427 4 1 0.16 3 0.009312166724123666 2.57
true 6.241651177912866e-5 604 4 1 0.16 4 0.009312166724123666 4.83
true 0.0005723206470452102 284 4 2 0.16 3 0.009312166724123666 1.97
true 0.000387938870616944 425 4 2 0.16 4 0.009312166724123666 4.02
true 0.0007798343023835974 258 4 3 0.16 3 0.009312166724123666 1.84
true 4.946332225841399e-5 1036 4 3 0.16 4 0.009312166724123666 7.33
true 0.0005970634261235619 333 4 4 0.16 3 0.009312166724123666 2.22
true 0.0009311866412501368 612 4 4 0.16 4 0.009312166724123666 4.87
true 4.163651757099762e-5 626 4 1 0.2 3 0.028809882776728333 3.42
true 6.450606542929282e-5 463 4 1 0.2 4 0.028809882776728333 4.03
true 5.682243431920364e-5 651 4 2 0.2 3 0.028809882776728333 3.84
true 0.002102789026179358 422 4 2 0.2 4 0.028809882776728333 3.88
true 0.002394649234689165 263 4 3 0.2 3 0.028809882776728333 1.8
true 1.6640369408367956e-5 1882 4 3 0.2 4 0.028809882776728333 13.92
true 0.0014361682574159235 1117 4 4 0.2 3 0.028809882776728333 6.35
true 4.9081219969590584e-5 1825 4 4 0.2 4 0.028809882776728333 13.04
true 0.0005359866507678168 379 4 1 0.24 3 0.08188079160576314 2.36
true 1.991941943002562e-6 1179 4 1 0.24 4 0.08188079160576314 7.95
true 0.00046055465473754387 1036 4 2 0.24 3 0.08188079160576314 5.63
true 0.0007597731168747235 985 4 2 0.24 4 0.08188079160576314 7.0
true 6.791926600139646e-5 861 4 3 0.24 3 0.08188079160576314 4.87
true 6.037297078899847e-5 2042 4 3 0.24 4 0.08188079160576314 13.73
true 5.9767007823466334e-5 1748 4 4 0.24 3 0.08188079160576314 9.45
true 0.0001225448518868688 3009 4 4 0.24 4 0.08188079160576314 20.29
true 0.0013259835047307877 464 4 1 0.28 3 0.1955000413843353 2.68
true 6.113384211081652e-7 622 4 1 0.28 4 0.1955000413843353 5.11
true 0.002306737528511349 828 4 2 0.28 3 0.1955000413843353 4.48
true 0.0001566946375831657 2641 4 2 0.28 4 0.1955000413843353 17.89
true 8.019639001275818e-5 859 4 3 0.28 3 0.1955000413843353 4.68
true 0.0003715998833706731 1011 4 3 0.28 4 0.1955000413843353 7.17
true 9.582007291805694e-5 669 4 4 0.28 3 0.1955000413843353 3.79
true 0.00023157296208548006 3262 4 4 0.28 4 0.1955000413843353 22.34
true 0.0003127713079574268 418 4 1 0.32 3 0.3673031991535092 2.59
true 6.195371345940615e-7 422 4 1 0.32 4 0.3673031991535092 3.52
true 0.00010555397276229561 522 4 2 0.32 3 0.3673031991535092 3.28
true 2.5324601318765794e-6 961 4 2 0.32 4 0.3673031991535092 6.94
true 0.03801187320879584 1489 4 3 0.32 3 0.3673031991535092 7.99
true 7.828501896175084e-5 1567 4 3 0.32 4 0.3673031991535092 10.94
true 0.0304616757912248 634 4 4 0.32 3 0.3673031991535092 3.66
true 0.00067010570684925 682 4 4 0.32 4 0.3673031991535092 5.35
true 1.146829796572213e-6 377 4 1 0.36 3 0.5242078864035358 2.17
true 1.1543322159246472e-6 442 4 1 0.36 4 0.5242078864035358 3.67
true 0.011099880603580331 822 4 2 0.36 3 0.5242078864035358 4.34
true 2.9690478221822136e-6 1468 4 2 0.36 4 0.5242078864035358 10.32
true 0.07127016463452857 945 4 3 0.36 3 0.5242078864035358 5.18
true 2.6293381435486356e-5 1262 4 3 0.36 4 0.5242078864035358 9.15
true 6.504482045022186e-5 836 4 4 0.36 3 0.5242078864035358 4.68
true 0.0001391140806598079 593 4 4 0.36 4 0.5242078864035358 4.79
true 1.5779220945422168e-6 1348 4 1 0.4 3 0.6032626509160969 6.93
true 4.491608118772916e-8 456 4 1 0.4 4 0.6032626509160969 3.74
true 0.016437901739929678 623 4 2 0.4 3 0.6032626509160969 3.46
true 1.7980519365079495e-7 1406 4 2 0.4 4 0.6032626509160969 9.57
true 0.001525291731343692 701 4 3 0.4 3 0.6032626509160969 3.96
true 8.54098951150369e-5 1783 4 3 0.4 4 0.6032626509160969 11.92
true 6.871915143452645e-5 841 4 4 0.4 3 0.6032626509160969 4.92
true 0.00011378801325145904 1232 4 4 0.4 4 0.6032626509160969 8.73
true 2.278959092838484e-5 407 4 1 0.44 3 0.6197629413526827 2.4
true 2.2719574116480956e-7 425 4 1 0.44 4 0.6197629413526827 3.55
true 0.00016647996614346794 242 4 2 0.44 3 0.6197629413526827 1.65
true 2.1091514295079605e-6 1172 4 2 0.44 4 0.6197629413526827 8.08
true 6.754427650773609e-5 430 4 3 0.44 3 0.6197629413526827 2.69
true 1.7714169372832583e-5 2121 4 3 0.44 4 0.6197629413526827 14.09
true 8.963611869131083e-5 689 4 4 0.44 3 0.6197629413526827 4.04
true 0.002386183217984228 2768 4 4 0.44 4 0.6197629413526827 19.39
true 0.0014975112714857297 421 4 1 0.48 3 0.6083694839555642 2.5
true 9.043446288492518e-7 497 4 1 0.48 4 0.6083694839555642 3.89
true 0.026823439955980855 527 4 2 0.48 3 0.6083694839555642 3.04
true 0.021850165650863257 3194 4 2 0.48 4 0.6083694839555642 22.03
true 4.881400580932412e-5 971 4 3 0.48 3 0.6083694839555642 5.29
true 0.0026241452164568932 476 4 3 0.48 4 0.6083694839555642 4.12
true 0.0001110556775303917 1380 4 4 0.48 3 0.6083694839555642 7.54
true 0.0034264822665845684 939 4 4 0.48 4 0.6083694839555642 7.03
true 1.2498434263652491e-6 1026 4 1 0.52 3 0.5868107723568018 5.39
true 9.803341238789898e-8 483 4 1 0.52 4 0.5868107723568018 3.97
true 0.02501074859400948 1768 4 2 0.52 3 0.5868107723568018 8.91
true 8.784938953787513e-7 1852 4 2 0.52 4 0.5868107723568018 12.24
true 0.00022604460840245735 1243 4 3 0.52 3 0.5868107723568018 6.9
true 1.6132622161620553e-5 811 4 3 0.52 4 0.5868107723568018 6.27
true 0.00028938302141155725 1632 4 4 0.52 3 0.5868107723568018 9.04
true 0.00014521332030345557 2982 4 4 0.52 4 0.5868107723568018 19.54
true 4.945335211892221e-6 716 4 1 0.56 3 0.5611752507606665 4.04
true 2.364569592905319e-7 386 4 1 0.56 4 0.5611752507606665 3.27
true 2.73641519727974e-5 508 4 2 0.56 3 0.5611752507606665 2.88
true 3.7326664437120627e-7 871 4 2 0.56 4 0.5611752507606665 6.45
true 0.00016476423617783897 1901 4 3 0.56 3 0.5611752507606665 10.08
true 0.00014451459880824671 1658 4 3 0.56 4 0.5611752507606665 11.78
true 4.233456228583399e-5 863 4 4 0.56 3 0.5611752507606665 4.91
true 0.0002606258098828418 2063 4 4 0.56 4 0.5611752507606665 14.2
true 1.3886042002642096e-5 1110 4 1 0.6 3 0.533549180191324 5.86
true 3.8424861442676317e-7 581 4 1 0.6 4 0.533549180191324 5.28
true 1.807615283991315e-5 712 4 2 0.6 3 0.533549180191324 4.16
true 0.00016717505484070694 841 4 2 0.6 4 0.533549180191324 6.1
true 0.00037506356695156856 714 4 3 0.6 3 0.533549180191324 4.09
true 2.329427736980083e-6 1704 4 3 0.6 4 0.533549180191324 11.76
true 0.003915187999454256 923 4 4 0.6 3 0.533549180191324 5.08
true 3.614420276734642e-5 1519 4 4 0.6 4 0.533549180191324 10.62
true 2.3433443878950744e-5 294 4 1 0.64 3 0.5049645940759805 1.9
true 9.057670837253617e-7 575 4 1 0.64 4 0.5049645940759805 4.42
true 0.00018752767001220527 459 4 2 0.64 3 0.5049645940759805 2.78
true 5.526930482169234e-7 845 4 2 0.64 4 0.5049645940759805 6.14
true 5.431504172566844e-5 1011 4 3 0.64 3 0.5049645940759805 5.69
true 0.00027520273470345763 2063 4 3 0.64 4 0.5049645940759805 14.05
true 0.0879960009735891 626 4 4 0.64 3 0.5049645940759805 3.61
true 3.98295478493127e-6 2209 4 4 0.64 4 0.5049645940759805 14.47
true 1.4282286930344945e-6 869 4 1 0.68 3 0.4761670391572981 4.84
true 1.88593290307848e-5 535 4 1 0.68 4 0.4761670391572981 4.54
true 0.02947980222273855 1167 4 2 0.68 3 0.4761670391572981 6.19
true 4.966374879677993e-6 924 4 2 0.68 4 0.4761670391572981 6.71
true 5.9093131065131775e-5 749 4 3 0.68 3 0.4761670391572981 4.38
true 0.00017436699545566223 646 4 3 0.68 4 0.4761670391572981 5.03
true 0.00010437334885413097 1611 4 4 0.68 3 0.4761670391572981 9.08
true 7.628555343650034e-5 1584 4 4 0.68 4 0.4761670391572981 10.65
true 0.0012945259952940047 346 4 1 0.72 3 0.4477581467864862 2.19
true 9.379872084602781e-7 694 4 1 0.72 4 0.4477581467864862 5.21
true 0.03332544820077904 747 4 2 0.72 3 0.4477581467864862 4.17
true 1.8792375317544519e-6 638 4 2 0.72 4 0.4477581467864862 4.79
true 0.00021879503303967596 642 4 3 0.72 3 0.4477581467864862 3.71
true 9.160105734910365e-6 1518 4 3 0.72 4 0.4477581467864862 10.22
true 0.0002642825715792052 1768 4 4 0.72 3 0.4477581467864862 9.43
true 4.252257041911789e-6 1716 4 4 0.72 4 0.4477581467864862 12.08
true 3.0479133247718337e-5 790 4 1 0.76 3 0.4202082855607151 4.44
true 1.0547074903444198e-6 499 4 1 0.76 4 0.4202082855607151 4.11
true 0.00289510803363896 487 4 2 0.76 3 0.4202082855607151 2.81
true 0.0001346534192679938 1014 4 2 0.76 4 0.4202082855607151 7.6
true 0.000309179585098777 847 4 3 0.76 3 0.4202082855607151 4.81
true 3.834142720338107e-5 2117 4 3 0.76 4 0.4202082855607151 14.53
true 4.871331351057051e-5 488 4 4 0.76 3 0.4202082855607151 3.08
true 0.00039224237421170427 2002 4 4 0.76 4 0.4202082855607151 13.54
true 7.08029684554079e-6 359 4 1 0.8 3 0.3938585502319869 2.3
true 4.5589078734309396e-8 410 4 1 0.8 4 0.3938585502319869 3.62
true 0.00016692871474699444 1027 4 2 0.8 3 0.3938585502319869 5.38
true 8.894719189300737e-6 974 4 2 0.8 4 0.3938585502319869 7.15
true 2.2477450716614406e-5 818 4 3 0.8 3 0.3938585502319869 4.58
true 0.0008808351640183972 894 4 3 0.8 4 0.3938585502319869 6.46
true 0.0003251018670545197 646 4 4 0.8 3 0.3938585502319869 3.87
true 0.001296810259231701 1825 4 4 0.8 4 0.3938585502319869 12.42
true 5.495527352306073e-5 315 4 1 0.84 3 0.36893192506274924 1.93
true 1.2382180386572017e-7 690 4 1 0.84 4 0.36893192506274924 5.14
true 2.365061913389699e-5 870 4 2 0.84 3 0.36893192506274924 4.63
true 1.277282372785793e-6 1238 4 2 0.84 4 0.36893192506274924 8.62
true 0.00024214522897617977 1429 4 3 0.84 3 0.36893192506274924 8.13
true 0.0004083147037168648 2563 4 3 0.84 4 0.36893192506274924 17.23
true 0.0003589491289317931 1018 4 4 0.84 3 0.36893192506274924 5.65
true 0.0008776861039321987 1033 4 4 0.84 4 0.36893192506274924 7.38
true 1.1944290924437162e-5 392 4 1 0.88 3 0.34555187407953597 2.35
true 2.019923883156416e-7 467 4 1 0.88 4 0.34555187407953597 3.67
true 9.40246039252135e-5 678 4 2 0.88 3 0.34555187407953597 3.65
true 4.428952985857659e-6 1240 4 2 0.88 4 0.34555187407953597 8.75
true 0.0003602892567107774 2044 4 3 0.88 3 0.34555187407953597 10.93
true 8.67953640747617e-5 2343 4 3 0.88 4 0.34555187407953597 15.75
true 0.023063841579287453 588 4 4 0.88 3 0.34555187407953597 3.46
true 0.0005098715645668467 1188 4 4 0.88 4 0.34555187407953597 8.6
true 1.462022618747838e-6 382 4 1 0.92 3 0.32376370904828605 2.31
true 8.53528784483526e-7 499 4 1 0.92 4 0.32376370904828605 4.19
true 4.472539703401224e-5 553 4 2 0.92 3 0.32376370904828605 3.08
true 5.430297759817515e-6 1454 4 2 0.92 4 0.32376370904828605 9.74
true 0.0002428490224845962 1361 4 3 0.92 3 0.32376370904828605 7.75
true 0.0008012273297121805 2060 4 3 0.92 4 0.32376370904828605 13.82
true 0.000138016525880455 643 4 4 0.92 3 0.32376370904828605 3.79
true 8.650017187271375e-5 2622 4 4 0.92 4 0.32376370904828605 17.2
true 2.5357366004730153e-6 657 4 1 0.96 3 0.30355517414078803 3.52
true 1.3979992090074056e-6 624 4 1 0.96 4 0.30355517414078803 4.59
true 5.7668774641056464e-5 548 4 2 0.96 3 0.30355517414078803 3.35
true 2.8932767528494496e-5 1038 4 2 0.96 4 0.30355517414078803 7.18
true 0.053687732195051074 363 4 3 0.96 3 0.30355517414078803 2.36
true 1.4548575720603937e-5 1763 4 3 0.96 4 0.30355517414078803 12.47
true 0.00018075212015021547 838 4 4 0.96 3 0.30355517414078803 5.02
true 0.00011243372149193076 1464 4 4 0.96 4 0.30355517414078803 10.0
true 4.1785020571394327e-7 463 4 1 1.0 3 0.28487427258540376 2.91
true 7.306787406125004e-6 379 4 1 1.0 4 0.28487427258540376 3.51
true 0.001471729613446715 627 4 2 1.0 3 0.28487427258540376 3.55
true 2.892768874387941e-5 1055 4 2 1.0 4 0.28487427258540376 7.49
true 3.540339922162664e-5 884 4 3 1.0 3 0.28487427258540376 4.71
true 0.0010477820613808049 949 4 3 1.0 4 0.28487427258540376 6.72
true 0.00015214994787979275 1165 4 4 1.0 3 0.28487427258540376 6.41
true 0.00016713508969734558 1957 4 4 1.0 4 0.28487427258540376 13.1g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 5.5112906127696704e-8 244 4 1 0.0 3 0.0 1.62
true 1.2832711715482503e-7 408 4 1 0.0 4 0.0 3.4
true 9.204618547919985e-8 399 4 2 0.0 3 0.0 2.48
true 6.756433330867839e-6 472 4 2 0.0 4 0.0 3.81
true 1.1807288290588414e-5 549 4 3 0.0 3 0.0 3.0
true 0.0002405149266432686 658 4 3 0.0 4 0.0 5.39
true 9.456234423277365e-8 468 4 4 0.0 3 0.0 2.78
true 3.5025678792599546e-6 1598 4 4 0.0 4 0.0 10.74
true 1.819041384742981e-7 240 4 1 0.04 3 5.221054521751489e-7 1.71
true 1.2051373199373216e-7 368 4 1 0.04 4 5.221054521751489e-7 3.36
true 1.4525623255046138e-6 675 4 2 0.04 3 5.221054521751489e-7 3.66
true 1.152415235056159e-5 412 4 2 0.04 4 5.221054521751489e-7 3.48
true 0.33333339457958244 262 4 3 0.04 3 5.221054521751489e-7 1.76
true 5.406098294672794e-6 746 4 3 0.04 4 5.221054521751489e-7 5.52
true 1.0029331941469044e-6 720 4 4 0.04 3 5.221054521751489e-7 4.18
true 6.604159529091658e-6 1153 4 4 0.04 4 5.221054521751489e-7 8.0
true 5.607508448690623e-7 262 4 1 0.08 3 0.00031555771092967207 1.77
true 2.1530712378536876e-6 672 4 1 0.08 4 0.00031555771092967207 5.04
true 1.3481280159599596e-5 366 4 2 0.08 3 0.00031555771092967207 2.26
true 5.711893619420039e-6 481 4 2 0.08 4 0.00031555771092967207 4.44
true 2.898262559934232e-5 245 4 3 0.08 3 0.00031555771092967207 1.79
true 1.1338065700935058e-6 566 4 3 0.08 4 0.00031555771092967207 4.43
true 1.564224498208644e-5 393 4 4 0.08 3 0.00031555771092967207 2.57
true 0.00015262704334557953 1573 4 4 0.08 4 0.00031555771092967207 11.06
true 0.00012370307015346915 298 4 1 0.12 3 0.002857451366537061 1.94
true 7.4245995805855e-6 1002 4 1 0.12 4 0.002857451366537061 7.0
true 1.078442679400271e-5 451 4 2 0.12 3 0.002857451366537061 2.69
true 0.00012462978564659055 359 4 2 0.12 4 0.002857451366537061 3.3
true 0.0001946248874273119 274 4 3 0.12 3 0.002857451366537061 1.86
true 0.00020273949997627141 1223 4 3 0.12 4 0.002857451366537061 8.94
true 0.00021885508958330302 517 4 4 0.12 3 0.002857451366537061 3.09
true 2.8838705896302996e-5 488 4 4 0.12 4 0.002857451366537061 4.07
true 4.390386391928125e-5 231 4 1 0.16 3 0.009312166724123666 1.64
true 7.4573347246365e-5 372 4 1 0.16 4 0.009312166724123666 3.2
true 0.000874801966846861 269 4 2 0.16 3 0.009312166724123666 1.84
true 0.0006527438665849816 432 4 2 0.16 4 0.009312166724123666 3.75
true 0.0007971320131046252 385 4 3 0.16 3 0.009312166724123666 2.38
true 0.00041016321542880485 615 4 3 0.16 4 0.009312166724123666 4.73
true 0.0006190372805743583 395 4 4 0.16 3 0.009312166724123666 2.47
true 0.00013369581765146354 1176 4 4 0.16 4 0.009312166724123666 8.43
true 2.5120362429076337e-5 781 4 1 0.2 3 0.028809882776728333 4.33
true 3.2179009689659033e-6 715 4 1 0.2 4 0.028809882776728333 5.67
true 5.675233560481496e-5 992 4 2 0.2 3 0.028809882776728333 5.27
true 1.8486828877728456e-6 584 4 2 0.2 4 0.028809882776728333 4.94
true 7.570789383705885e-5 704 4 3 0.2 3 0.028809882776728333 4.29
true 0.00021494086761704909 2102 4 3 0.2 4 0.028809882776728333 14.32
true 5.4502396851160984e-5 826 4 4 0.2 3 0.028809882776728333 4.8
true 0.0011208604736701044 821 4 4 0.2 4 0.028809882776728333 6.51
true 0.00036535977350621307 415 4 1 0.24 3 0.08188079160576314 2.43
true 7.68523339633731e-7 739 4 1 0.24 4 0.08188079160576314 5.65
true 7.131794965639648e-5 638 4 2 0.24 3 0.08188079160576314 3.6
true 0.00011013097030193597 1206 4 2 0.24 4 0.08188079160576314 8.25
true 5.375946321082662e-5 519 4 3 0.24 3 0.08188079160576314 3.2
true 0.00011432411295366392 1163 4 3 0.24 4 0.08188079160576314 8.14
true 8.724578660318505e-5 1561 4 4 0.24 3 0.08188079160576314 8.86
true 0.00012811903348122766 1234 4 4 0.24 4 0.08188079160576314 8.73
true 1.932222294931396e-5 396 4 1 0.28 3 0.1955000413843353 2.37
true 8.605309931297711e-8 399 4 1 0.28 4 0.1955000413843353 3.33
true 0.0020391118768343097 703 4 2 0.28 3 0.1955000413843353 3.88
true 4.719621061688439e-6 1606 4 2 0.28 4 0.1955000413843353 11.19
true 8.499179012165052e-5 660 4 3 0.28 3 0.1955000413843353 3.73
true 0.0003540564005560613 1311 4 3 0.28 4 0.1955000413843353 9.21
true 0.0001026662065809203 1022 4 4 0.28 3 0.1955000413843353 5.75
true 0.00024261467887483346 3806 4 4 0.28 4 0.1955000413843353 25.86
true 8.742159303704033e-5 374 4 1 0.32 3 0.3673031991535092 2.19
true 3.1751124666135055e-6 475 4 1 0.32 4 0.3673031991535092 4.23
true 0.00010776989814553772 466 4 2 0.32 3 0.3673031991535092 2.82
true 1.1851101049675794e-6 1148 4 2 0.32 4 0.3673031991535092 7.82
true 9.621871240861335e-5 930 4 3 0.32 3 0.3673031991535092 5.2
true 8.721855197180162e-6 1179 4 3 0.32 4 0.3673031991535092 8.6
true 0.0002371210683939362 479 4 4 0.32 3 0.3673031991535092 2.96
true 0.0001570674107295167 1468 4 4 0.32 4 0.3673031991535092 10.59
true 7.377784814188715e-6 353 4 1 0.36 3 0.5242078864035358 2.16
true 4.8515055639519744e-8 423 4 1 0.36 4 0.5242078864035358 3.52
true 0.00019077511937934388 1279 4 2 0.36 3 0.5242078864035358 6.79
true 8.796341491174031e-6 2045 4 2 0.36 4 0.5242078864035358 13.59
true 0.0019478127010652362 500 4 3 0.36 3 0.5242078864035358 2.97
true 0.000422258861262607 1652 4 3 0.36 4 0.5242078864035358 11.93
true 6.988675970520664e-5 623 4 4 0.36 3 0.5242078864035358 3.62
true 5.017042684848927e-5 2774 4 4 0.36 4 0.5242078864035358 18.45
true 0.0008395978414513783 349 4 1 0.4 3 0.6032626509160969 2.21
true 5.2110415094119844e-8 572 4 1 0.4 4 0.6032626509160969 4.39
true 0.016321324083941574 1158 4 2 0.4 3 0.6032626509160969 6.28
true 2.5570532416474556e-7 1152 4 2 0.4 4 0.6032626509160969 7.84
true 4.9634418030445694e-5 307 4 3 0.4 3 0.6032626509160969 2.14
true 0.0023412945030365506 893 4 3 0.4 4 0.6032626509160969 6.32
true 0.0016239369260192121 913 4 4 0.4 3 0.6032626509160969 5.23
true 0.0016713707763445634 737 4 4 0.4 4 0.6032626509160969 5.71
true 7.09417997818429e-6 623 4 1 0.44 3 0.6197629413526827 3.57
true 1.6562971083544653e-7 357 4 1 0.44 4 0.6197629413526827 3.29
true 1.8366276687914462e-5 732 4 2 0.44 3 0.6197629413526827 3.89
true 3.1648629172653653e-6 1026 4 2 0.44 4 0.6197629413526827 7.43
true 0.00013390631674540612 1050 4 3 0.44 3 0.6197629413526827 5.54
true 0.0024497846962205916 860 4 3 0.44 4 0.6197629413526827 6.23
true 0.00018660734690506553 754 4 4 0.44 3 0.6197629413526827 4.2
true 0.0002295549431032412 1393 4 4 0.44 4 0.6197629413526827 9.56
true 2.0205501226611133e-6 1544 4 1 0.48 3 0.6083694839555642 8.14
true 6.628741357483925e-7 436 4 1 0.48 4 0.6083694839555642 3.9
true 0.026700477394612815 749 4 2 0.48 3 0.6083694839555642 4.1
true 5.124822164970233e-7 1057 4 2 0.48 4 0.6083694839555642 7.42
true 0.0001064609412167276 474 4 3 0.48 3 0.6083694839555642 2.92
true 1.2167630332552786e-6 786 4 3 0.48 4 0.6083694839555642 5.99
true 5.685076291540858e-5 925 4 4 0.48 3 0.6083694839555642 5.21
true 0.004314302061071043 3133 4 4 0.48 4 0.6083694839555642 21.03
true 4.023455831669853e-6 787 4 1 0.52 3 0.5868107723568018 4.37
true 3.163175350540115e-7 610 4 1 0.52 4 0.5868107723568018 4.68
true 0.004046245970728113 907 4 2 0.52 3 0.5868107723568018 4.99
true 3.486507034466957e-7 491 4 2 0.52 4 0.5868107723568018 4.01
true 0.00015801765220389377 356 4 3 0.52 3 0.5868107723568018 2.61
true 0.0024746269234388794 1048 4 3 0.52 4 0.5868107723568018 7.87
true 0.00015242985146440846 2570 4 4 0.52 3 0.5868107723568018 14.04
true 0.003515671726114486 2223 4 4 0.52 4 0.5868107723568018 15.67
true 1.9268674399275376e-5 310 4 1 0.56 3 0.5611752507606665 1.99
true 1.9889248248361469e-7 698 4 1 0.56 4 0.5611752507606665 5.02
true 7.189706955265662e-5 705 4 2 0.56 3 0.5611752507606665 4.06
true 2.4534392223662937e-6 2155 4 2 0.56 4 0.5611752507606665 14.56
true 3.992807527195922e-5 414 4 3 0.56 3 0.5611752507606665 2.81
true 5.141599105732789e-7 2654 4 3 0.56 4 0.5611752507606665 17.44
true 0.0001495921852193577 829 4 4 0.56 3 0.5611752507606665 4.91
true 0.000596812936161345 1534 4 4 0.56 4 0.5611752507606665 10.37
true 8.317883055664055e-7 534 4 1 0.6 3 0.533549180191324 3.0
true 1.3061418568938166e-7 408 4 1 0.6 4 0.533549180191324 3.54
true 0.028422930971180538 995 4 2 0.6 3 0.533549180191324 5.36
true 1.188958833037157e-5 2005 4 2 0.6 4 0.533549180191324 13.99
true 0.00030221562636739696 1703 4 3 0.6 3 0.533549180191324 9.27
true 0.00044877804365846724 955 4 3 0.6 4 0.533549180191324 6.76
true 0.0002573664562237621 1837 4 4 0.6 3 0.533549180191324 10.37
true 0.001101771762815118 2386 4 4 0.6 4 0.533549180191324 16.39
true 1.4470126353804957e-6 691 4 1 0.64 3 0.5049645940759805 3.76
true 1.8925827827143138e-7 658 4 1 0.64 4 0.5049645940759805 4.75
true 4.2074511595630026e-5 1066 4 2 0.64 3 0.5049645940759805 5.87
true 6.681012617859583e-6 1007 4 2 0.64 4 0.5049645940759805 7.1
true 0.0003693631181677093 1023 4 3 0.64 3 0.5049645940759805 5.78
true 3.3903728036688285e-6 571 4 3 0.64 4 0.5049645940759805 4.5
true 0.00023311456261375374 2007 4 4 0.64 3 0.5049645940759805 10.82
true 0.0002479525438465191 1721 4 4 0.64 4 0.5049645940759805 11.39
true 6.991269261291677e-7 469 4 1 0.68 3 0.4761670391572981 2.79
true 4.739991626978579e-8 446 4 1 0.68 4 0.4761670391572981 3.7
true 0.00014666424671694323 633 4 2 0.68 3 0.4761670391572981 3.54
true 6.826607418466968e-5 1032 4 2 0.68 4 0.4761670391572981 7.28
true 4.230905690029892e-5 737 4 3 0.68 3 0.4761670391572981 4.18
true 0.002395466401175772 690 4 3 0.68 4 0.4761670391572981 5.73
